province,region,weather_date,temperature,humidity,precipitation,wind_speed,pressure,weather_condition,source
Ha Noi,North,2/9/2025,13.5,56.0,0.0,10.0,1020.9,Overcast,OpenMeteo
Ha Noi,North,2/10/2025,14.6,74.0,0.0,12.7,1017.7,Overcast,OpenMeteo
Ha Noi,North,2/11/2025,17.1,82.0,0.0,18.8,1014.3,Overcast,OpenMeteo
Ha Noi,North,2/12/2025,19.6,85.0,0.2,9.0,1014.2,Light Drizzle,OpenMeteo
Ha Noi,North,2/13/2025,19.2,74.0,2.4,15.9,1015.3,Dense Drizzle,OpenMeteo
Ha Noi,North,2/14/2025,19.1,81.0,0.5,15.6,1012.8,Light Drizzle,OpenMeteo
Ha Noi,North,2/15/2025,20.8,87.0,0.5,15.5,1010.4,Light Drizzle,OpenMeteo
Ha Noi,North,2/16/2025,17.5,83.0,6.6,14.6,1014.3,Light Rain,OpenMeteo
Ha Noi,North,2/17/2025,18.5,82.0,0.4,10.2,1016.3,Light Drizzle,OpenMeteo
Ha Noi,North,2/18/2025,17.1,85.0,2.0,11.8,1017.4,Light Drizzle,OpenMeteo
Ha Noi,North,2/19/2025,17.9,87.0,2.3,10.3,1016.3,Moderate Drizzle,OpenMeteo
Ha Noi,North,2/20/2025,19.7,87.0,0.7,12.3,1016.0,Light Drizzle,OpenMeteo
Ha Noi,North,2/21/2025,19.6,85.0,0.6,15.5,1017.2,Light Drizzle,OpenMeteo
Ha Noi,North,2/22/2025,19.5,83.0,0.6,12.2,1017.8,Light Drizzle,OpenMeteo
Ha Noi,North,2/23/2025,17.0,77.0,0.8,17.9,1022.1,Light Drizzle,OpenMeteo
Ha Noi,North,2/24/2025,13.8,77.0,1.2,13.5,1025.1,Light Drizzle,OpenMeteo
Ha Noi,North,2/25/2025,14.0,91.0,9.8,9.0,1023.1,Light Rain,OpenMeteo
Ha Noi,North,2/26/2025,15.6,86.0,2.1,9.8,1020.0,Moderate Drizzle,OpenMeteo
Ha Noi,North,2/27/2025,18.2,85.0,0.0,15.5,1014.7,Overcast,OpenMeteo
Ha Noi,North,2/28/2025,20.6,86.0,0.3,18.2,1011.9,Light Drizzle,OpenMeteo
Ha Noi,North,3/1/2025,22.6,85.0,0.1,19.8,1008.4,Light Drizzle,OpenMeteo
Ha Noi,North,3/2/2025,23.6,87.0,0.4,17.8,1006.2,Light Drizzle,OpenMeteo
Ha Noi,North,3/3/2025,24.0,89.0,0.2,16.0,1005.3,Light Drizzle,OpenMeteo
Ha Noi,North,3/4/2025,24.9,88.0,0.5,17.5,1004.2,Light Drizzle,OpenMeteo
Ha Noi,North,3/5/2025,22.7,88.0,4.9,21.3,1006.9,Dense Drizzle,OpenMeteo
Ha Noi,North,3/6/2025,15.3,69.0,2.5,22.0,1017.2,Moderate Drizzle,OpenMeteo
Ha Noi,North,3/7/2025,15.3,63.0,0.1,13.8,1018.9,Light Drizzle,OpenMeteo
Ha Noi,North,3/8/2025,16.2,73.0,0.0,9.9,1017.5,Overcast,OpenMeteo
Ha Noi,North,3/9/2025,17.9,82.0,0.1,9.7,1017.6,Light Drizzle,OpenMeteo
Ha Noi,North,3/10/2025,19.9,86.0,0.7,11.2,1016.4,Light Drizzle,OpenMeteo
Ha Noi,North,3/11/2025,21.0,89.0,0.3,16.6,1011.8,Light Drizzle,OpenMeteo
Ha Noi,North,3/12/2025,23.3,88.0,0.9,16.0,1008.6,Light Drizzle,OpenMeteo
Ha Noi,North,3/13/2025,23.4,91.0,1.7,17.2,1008.0,Light Drizzle,OpenMeteo
Ha Noi,North,3/14/2025,24.4,90.0,0.6,18.1,1008.2,Light Drizzle,OpenMeteo
Ha Noi,North,3/15/2025,23.6,84.0,1.9,20.8,1010.4,Light Drizzle,OpenMeteo
Ha Noi,North,3/16/2025,18.4,60.0,0.9,19.0,1017.6,Moderate Drizzle,OpenMeteo
Ha Noi,North,3/17/2025,17.6,61.0,0.0,12.0,1018.0,Overcast,OpenMeteo
Ha Noi,North,3/18/2025,17.2,58.0,0.0,15.8,1021.3,Overcast,OpenMeteo
Ha Noi,North,3/19/2025,18.1,56.0,0.0,15.1,1022.7,Overcast,OpenMeteo
Ha Noi,North,3/20/2025,18.3,63.0,0.0,10.9,1021.5,Overcast,OpenMeteo
Ha Noi,North,3/21/2025,19.1,63.0,0.0,11.8,1019.4,Overcast,OpenMeteo
Ha Noi,North,3/22/2025,19.6,72.0,0.0,13.3,1016.9,Overcast,OpenMeteo
Ha Noi,North,3/23/2025,20.9,80.0,0.0,14.3,1014.3,Overcast,OpenMeteo
Ha Noi,North,3/24/2025,22.4,78.0,0.0,15.9,1010.8,Overcast,OpenMeteo
Ha Noi,North,3/25/2025,23.9,78.0,0.0,16.7,1005.5,Overcast,OpenMeteo
Ha Noi,North,3/26/2025,24.1,81.0,0.0,18.6,1002.5,Overcast,OpenMeteo
Ha Noi,North,3/27/2025,25.6,83.0,0.0,18.5,999.6,Overcast,OpenMeteo
Ha Noi,North,3/28/2025,25.5,84.0,0.4,15.1,1003.9,Light Drizzle,OpenMeteo
Ha Noi,North,3/29/2025,17.0,79.0,9.7,22.3,1013.3,Moderate Rain,OpenMeteo
Ha Noi,North,3/30/2025,14.9,69.0,1.0,17.4,1018.6,Light Drizzle,OpenMeteo
Ha Noi,North,3/31/2025,15.2,63.0,0.0,11.3,1017.8,Overcast,OpenMeteo
Ha Noi,North,4/1/2025,17.9,62.0,0.0,8.7,1016.6,Overcast,OpenMeteo
Ha Noi,North,4/2/2025,19.1,73.0,0.0,8.4,1016.1,Overcast,OpenMeteo
Ha Noi,North,4/3/2025,20.2,71.0,0.0,15.9,1014.8,Overcast,OpenMeteo
Ha Noi,North,4/4/2025,21.0,82.0,0.2,20.1,1010.6,Light Drizzle,OpenMeteo
Ha Noi,North,4/5/2025,21.8,84.0,1.4,9.8,1011.3,Light Drizzle,OpenMeteo
Ha Noi,North,4/6/2025,22.9,83.0,1.2,13.0,1011.9,Moderate Drizzle,OpenMeteo
Ha Noi,North,4/7/2025,22.1,86.0,1.0,12.3,1013.0,Moderate Drizzle,OpenMeteo
Ha Noi,North,4/8/2025,23.2,88.0,0.7,15.2,1012.0,Light Drizzle,OpenMeteo
Ha Noi,North,4/9/2025,24.8,86.0,0.6,18.7,1008.0,Light Drizzle,OpenMeteo
Ha Noi,North,4/10/2025,24.8,87.0,0.9,17.9,1004.4,Light Drizzle,OpenMeteo
Ha Noi,North,4/11/2025,26.0,84.0,0.5,16.3,1002.2,Light Drizzle,OpenMeteo
Ha Noi,North,4/12/2025,26.2,74.0,9.7,24.8,1005.6,Moderate Rain,OpenMeteo
Ha Noi,North,4/13/2025,22.3,64.0,2.0,14.9,1014.5,Dense Drizzle,OpenMeteo
Ha Noi,North,4/14/2025,21.6,71.0,3.7,9.5,1012.4,Moderate Rain,OpenMeteo
Ha Noi,North,4/15/2025,24.1,66.0,0.0,13.3,1009.7,Overcast,OpenMeteo
Ha Noi,North,4/16/2025,24.1,69.0,0.0,20.5,1006.1,Overcast,OpenMeteo
Ha Noi,North,4/17/2025,26.2,80.0,0.1,18.3,1003.1,Light Drizzle,OpenMeteo
Ha Noi,North,4/18/2025,27.7,79.0,0.5,17.6,1002.0,Light Drizzle,OpenMeteo
Ha Noi,North,4/19/2025,29.5,74.0,0.0,18.5,1002.2,Overcast,OpenMeteo
Ha Noi,North,4/20/2025,28.9,77.0,0.1,18.6,1003.7,Light Drizzle,OpenMeteo
Ha Noi,North,4/21/2025,28.7,76.0,0.0,20.6,1005.0,Overcast,OpenMeteo
Ha Noi,North,4/22/2025,29.6,77.0,0.0,20.1,1004.0,Overcast,OpenMeteo
Ha Noi,North,4/23/2025,28.3,83.0,50.0,16.2,1002.7,Heavy Rain,OpenMeteo
Ha Noi,North,4/24/2025,28.0,82.0,6.3,14.9,1003.7,Moderate Rain,OpenMeteo
Ha Noi,North,4/25/2025,25.6,80.0,39.5,14.9,1007.9,Heavy Rain,OpenMeteo
Ha Noi,North,4/26/2025,26.0,86.0,0.2,16.0,1008.0,Light Drizzle,OpenMeteo
Ha Noi,North,4/27/2025,27.5,86.0,1.2,14.9,1007.2,Light Drizzle,OpenMeteo
Ha Noi,North,4/28/2025,25.4,88.0,28.3,15.3,1009.1,Heavy Rain,OpenMeteo
Ha Noi,North,4/29/2025,25.7,87.0,2.9,14.6,1009.4,Light Rain,OpenMeteo
Ha Noi,North,4/30/2025,26.4,87.0,11.0,12.2,1008.6,Moderate Rain,OpenMeteo
Ha Noi,North,5/1/2025,25.4,85.0,18.2,11.7,1011.0,Moderate Rain,OpenMeteo
Ha Noi,North,5/2/2025,26.8,79.0,0.0,13.6,1007.7,Overcast,OpenMeteo
Ha Noi,North,5/3/2025,27.3,82.0,0.0,15.1,1004.8,Overcast,OpenMeteo
Ha Noi,North,5/4/2025,28.7,83.0,0.7,19.6,1002.3,Light Drizzle,OpenMeteo
Ha Noi,North,5/5/2025,29.6,80.0,0.0,17.9,1001.7,Overcast,OpenMeteo
Ha Noi,North,5/6/2025,29.1,82.0,1.0,14.9,1002.4,Moderate Drizzle,OpenMeteo
Ha Noi,North,5/7/2025,29.7,82.0,0.8,16.8,1000.9,Light Drizzle,OpenMeteo
Ha Noi,North,5/8/2025,30.6,79.0,0.1,18.6,999.5,Light Drizzle,OpenMeteo
Ha Noi,North,5/9/2025,28.8,81.0,7.7,23.6,1002.7,Moderate Rain,OpenMeteo
Ha Noi,North,5/10/2025,26.8,85.0,24.8,25.1,1006.0,Moderate Rain,OpenMeteo
Ha Noi,North,5/11/2025,22.7,75.0,12.1,20.3,1009.8,Moderate Rain,OpenMeteo
Ha Noi,North,5/12/2025,23.5,70.0,0.0,13.2,1008.0,Overcast,OpenMeteo
Ha Noi,North,5/13/2025,25.1,78.0,0.0,17.1,1007.1,Overcast,OpenMeteo
Ha Noi,North,5/14/2025,26.5,86.0,4.7,14.8,1007.3,Light Rain,OpenMeteo
Ha Noi,North,5/15/2025,26.1,92.0,18.0,14.9,1007.3,Moderate Rain,OpenMeteo
Ha Noi,North,5/16/2025,27.0,92.0,18.5,13.2,1005.8,Moderate Rain,OpenMeteo
Ha Noi,North,5/17/2025,27.7,89.0,11.8,16.7,1005.7,Moderate Rain,OpenMeteo
Ha Noi,North,5/18/2025,27.5,89.0,20.7,10.8,1005.7,Heavy Rain,OpenMeteo
Ha Noi,North,5/19/2025,26.8,90.0,19.5,13.3,1004.5,Moderate Rain,OpenMeteo
Ha Noi,North,5/20/2025,28.8,86.0,4.2,17.9,1002.3,Light Rain,OpenMeteo
Ha Noi,North,5/21/2025,29.3,83.0,4.5,15.2,1002.5,Moderate Rain,OpenMeteo
Ha Noi,North,5/22/2025,28.7,85.0,11.3,16.1,1001.7,Moderate Rain,OpenMeteo
Ha Noi,North,5/23/2025,27.2,91.0,3.8,11.7,1003.0,Dense Drizzle,OpenMeteo
Ha Noi,North,5/24/2025,23.7,89.0,31.4,19.8,1008.5,Moderate Rain,OpenMeteo
Ha Noi,North,5/25/2025,24.1,71.0,0.3,17.3,1011.6,Light Drizzle,OpenMeteo
Ha Noi,North,5/26/2025,24.2,72.0,0.0,12.9,1011.5,Overcast,OpenMeteo
Ha Noi,North,5/27/2025,24.5,86.0,3.4,7.6,1008.8,Moderate Drizzle,OpenMeteo
Ha Noi,North,5/28/2025,27.0,86.0,6.2,13.2,1005.2,Moderate Rain,OpenMeteo
Ha Noi,North,5/29/2025,27.0,86.0,6.4,14.4,1004.8,Moderate Drizzle,OpenMeteo
Ha Noi,North,5/30/2025,26.0,85.0,17.3,14.4,1004.7,Moderate Rain,OpenMeteo
Ha Noi,North,5/31/2025,29.3,81.0,0.2,16.3,1001.1,Light Drizzle,OpenMeteo
Ha Noi,North,6/1/2025,32.0,70.0,0.0,16.1,996.6,Overcast,OpenMeteo
Ha Noi,North,6/2/2025,32.3,66.0,0.2,13.7,996.8,Light Drizzle,OpenMeteo
Ha Noi,North,6/3/2025,28.8,80.0,14.6,14.1,1001.4,Heavy Rain,OpenMeteo
Ha Noi,North,6/4/2025,27.5,88.0,32.6,11.1,1004.0,Heavy Rain,OpenMeteo
Ha Noi,North,6/5/2025,28.5,83.0,6.4,15.1,1004.4,Moderate Rain,OpenMeteo
Ha Noi,North,6/6/2025,29.2,85.0,8.2,14.3,1003.1,Moderate Rain,OpenMeteo
Ha Noi,North,6/7/2025,29.7,85.0,9.4,13.9,1002.0,Moderate Rain,OpenMeteo
Ha Noi,North,6/8/2025,29.3,84.0,12.1,11.8,1001.4,Heavy Rain,OpenMeteo
Ha Noi,North,6/9/2025,28.2,86.0,20.3,10.9,1001.6,Moderate Rain,OpenMeteo
Ha Noi,North,6/10/2025,27.4,85.0,15.4,17.5,1002.4,Moderate Rain,OpenMeteo
Ha Noi,North,6/11/2025,28.7,76.0,1.2,14.6,1001.7,Moderate Drizzle,OpenMeteo
Ha Noi,North,6/12/2025,29.3,72.0,0.1,21.3,1000.6,Light Drizzle,OpenMeteo
Ha Noi,North,6/13/2025,28.8,78.0,6.8,19.9,999.7,Light Rain,OpenMeteo
Ha Noi,North,6/14/2025,30.3,75.0,1.5,13.2,998.8,Moderate Drizzle,OpenMeteo
Ha Noi,North,6/15/2025,29.1,86.0,32.4,14.5,999.8,Heavy Rain,OpenMeteo
Ha Noi,North,6/16/2025,28.1,86.0,3.6,10.6,1001.9,Moderate Drizzle,OpenMeteo
Ha Noi,North,6/17/2025,28.8,87.0,3.0,14.1,1001.6,Dense Drizzle,OpenMeteo
Ha Noi,North,6/18/2025,30.2,77.0,1.4,17.9,1000.7,Dense Drizzle,OpenMeteo
Ha Noi,North,6/19/2025,30.3,79.0,0.7,15.7,1000.3,Moderate Drizzle,OpenMeteo
Ha Noi,North,6/20/2025,29.7,81.0,20.3,17.5,1000.7,Heavy Rain,OpenMeteo
Ha Noi,North,6/21/2025,27.7,91.0,48.6,11.1,1002.2,Heavy Rain,OpenMeteo
Ha Noi,North,6/22/2025,27.1,90.0,59.0,12.6,1003.3,Heavy Rain,OpenMeteo
Ha Noi,North,6/23/2025,28.6,84.0,10.3,14.3,1001.9,Moderate Rain,OpenMeteo
Ha Noi,North,6/24/2025,28.7,85.0,4.3,15.7,1002.2,Light Rain,OpenMeteo
Ha Noi,North,6/25/2025,28.6,84.0,6.3,12.8,1004.0,Light Rain,OpenMeteo
Ha Noi,North,6/26/2025,29.1,83.0,2.7,9.0,1002.8,Light Rain,OpenMeteo
Ha Noi,North,6/27/2025,26.5,93.0,58.0,13.7,1001.7,Heavy Rain,OpenMeteo
Ha Noi,North,6/28/2025,26.8,90.0,27.9,15.6,1001.0,Heavy Rain,OpenMeteo
Ha Noi,North,6/29/2025,27.2,89.0,20.7,15.7,998.8,Moderate Rain,OpenMeteo
Ha Noi,North,6/30/2025,27.2,91.0,35.9,11.7,999.1,Heavy Rain,OpenMeteo
Ha Noi,North,7/1/2025,27.0,88.0,36.9,14.3,1001.5,Moderate Rain,OpenMeteo
Ha Noi,North,7/2/2025,26.7,88.0,8.2,14.3,1003.9,Moderate Rain,OpenMeteo
Ha Noi,North,7/3/2025,26.5,90.0,21.2,14.8,1004.5,Moderate Rain,OpenMeteo
Ha Noi,North,7/4/2025,27.5,87.0,4.8,7.9,1003.1,Moderate Rain,OpenMeteo
Ha Noi,North,7/5/2025,29.1,79.0,0.4,10.9,1001.3,Light Drizzle,OpenMeteo
Ha Noi,North,7/6/2025,28.6,83.0,8.5,13.5,1001.1,Heavy Rain,OpenMeteo
Ha Noi,North,7/7/2025,28.6,85.0,2.5,10.1,1000.2,Light Rain,OpenMeteo
Ha Noi,North,7/8/2025,30.3,79.0,0.2,10.4,998.1,Light Drizzle,OpenMeteo
Ha Noi,North,7/9/2025,30.1,83.0,0.8,16.5,996.9,Light Drizzle,OpenMeteo
Ha Noi,North,7/10/2025,29.4,84.0,0.9,12.4,995.9,Light Drizzle,OpenMeteo
Ha Noi,North,7/11/2025,27.4,90.0,28.5,13.7,997.5,Heavy Rain,OpenMeteo
Ha Noi,North,7/12/2025,27.1,89.0,21.2,11.2,1001.6,Moderate Rain,OpenMeteo
Ha Noi,North,7/13/2025,28.4,86.0,5.0,11.2,1002.8,Dense Drizzle,OpenMeteo
Ha Noi,North,7/14/2025,28.5,88.0,4.1,8.8,1001.4,Dense Drizzle,OpenMeteo
Ha Noi,North,7/15/2025,29.4,82.0,0.6,11.1,999.4,Light Drizzle,OpenMeteo
Ha Noi,North,7/16/2025,29.6,85.0,6.8,11.5,999.7,Moderate Rain,OpenMeteo
Ha Noi,North,7/17/2025,30.6,79.0,0.4,10.3,1000.1,Light Drizzle,OpenMeteo
Ha Noi,North,7/18/2025,31.5,74.0,0.0,10.1,997.5,Overcast,OpenMeteo
Ha Noi,North,7/19/2025,29.4,83.0,15.9,10.1,994.9,Heavy Rain,OpenMeteo
Ha Noi,North,7/20/2025,28.5,86.0,2.3,15.1,994.1,Light Rain,OpenMeteo
Ha Noi,North,7/21/2025,27.9,89.0,35.0,29.3,991.5,Moderate Rain,OpenMeteo
Ha Noi,North,7/22/2025,27.5,84.0,35.3,32.0,988.9,Heavy Rain,OpenMeteo
Ha Noi,North,7/23/2025,27.5,86.0,14.5,17.1,995.7,Moderate Rain,OpenMeteo
Ha Noi,North,7/24/2025,27.3,89.0,21.2,13.7,998.9,Moderate Rain,OpenMeteo
Ha Noi,North,7/25/2025,27.5,90.0,11.0,8.7,999.2,Moderate Rain,OpenMeteo
Ha Noi,North,7/26/2025,28.4,87.0,14.9,11.7,998.9,Heavy Rain,OpenMeteo
Ha Noi,North,7/27/2025,28.7,85.0,1.2,13.3,998.3,Moderate Drizzle,OpenMeteo
Ha Noi,North,7/28/2025,29.7,81.0,0.2,11.9,996.7,Light Drizzle,OpenMeteo
Ha Noi,North,7/29/2025,31.1,78.0,0.0,8.8,994.9,Overcast,OpenMeteo
Ha Noi,North,7/30/2025,31.6,77.0,5.8,8.1,994.7,Moderate Rain,OpenMeteo
Ha Noi,North,7/31/2025,30.0,84.0,7.7,18.5,995.1,Moderate Rain,OpenMeteo
Ha Noi,North,8/1/2025,28.5,85.0,9.5,13.5,996.6,Light Rain,OpenMeteo
Ha Noi,North,8/2/2025,30.0,83.0,0.4,14.6,998.1,Light Drizzle,OpenMeteo
Ha Noi,North,8/3/2025,31.7,75.0,0.0,13.9,997.3,Overcast,OpenMeteo
Ha Noi,North,8/4/2025,32.4,69.0,0.0,12.5,997.1,Overcast,OpenMeteo
Ha Noi,North,8/5/2025,29.5,87.0,18.4,14.1,998.9,Heavy Rain,OpenMeteo
Ha Noi,North,8/6/2025,28.0,92.0,10.5,9.4,1000.7,Moderate Rain,OpenMeteo
Ha Noi,North,8/7/2025,28.9,86.0,2.4,11.9,1003.0,Dense Drizzle,OpenMeteo
Ha Noi,North,8/8/2025,30.8,77.0,0.5,16.8,1003.3,Light Drizzle,OpenMeteo
Ha Noi,North,8/9/2025,31.4,74.0,0.0,15.7,1002.1,Overcast,OpenMeteo
Ha Noi,North,8/10/2025,30.6,81.0,6.8,12.7,1001.9,Light Rain,OpenMeteo
Ha Noi,North,8/11/2025,30.2,82.0,2.7,13.4,1001.9,Dense Drizzle,OpenMeteo
Ha Noi,North,8/12/2025,29.8,82.0,3.4,12.1,1002.6,Light Rain,OpenMeteo
Ha Noi,North,8/13/2025,29.3,82.0,1.2,7.8,1003.7,Moderate Drizzle,OpenMeteo
Ha Noi,North,8/14/2025,29.7,84.0,6.4,9.5,1001.7,Moderate Rain,OpenMeteo
Ha Noi,North,8/15/2025,26.6,89.0,12.8,16.0,1002.6,Moderate Rain,OpenMeteo
Ha Noi,North,8/16/2025,25.6,90.0,27.2,11.0,1005.3,Moderate Rain,OpenMeteo
Ha Noi,North,8/17/2025,26.7,87.0,17.2,16.1,1005.4,Moderate Rain,OpenMeteo
Ha Noi,North,8/18/2025,26.3,89.0,37.5,17.3,1003.8,Heavy Rain,OpenMeteo
Ha Noi,North,8/19/2025,26.4,91.0,12.5,12.9,1003.4,Light Rain,OpenMeteo
Ha Noi,North,8/20/2025,28.7,84.0,2.5,16.9,1003.9,Light Rain,OpenMeteo
Ha Noi,North,8/21/2025,27.8,89.0,12.1,16.5,1005.4,Heavy Rain,OpenMeteo
Ha Noi,North,8/22/2025,28.7,83.0,3.8,15.2,1005.3,Moderate Rain,OpenMeteo
Ha Noi,North,8/23/2025,27.8,86.0,4.3,11.3,1005.5,Moderate Rain,OpenMeteo
Ha Noi,North,8/24/2025,27.6,87.0,9.6,14.9,1004.5,Moderate Rain,OpenMeteo
Ha Noi,North,8/25/2025,25.9,88.0,37.3,24.0,1002.8,Moderate Rain,OpenMeteo
Ha Noi,North,8/26/2025,24.8,95.0,61.1,23.3,1004.8,Moderate Rain,OpenMeteo
Ha Noi,North,8/27/2025,25.2,93.0,22.3,7.0,1005.7,Moderate Rain,OpenMeteo
Ha Noi,North,8/28/2025,26.9,87.0,2.2,13.0,1005.2,Moderate Drizzle,OpenMeteo
Ha Noi,North,8/29/2025,26.7,87.0,10.0,19.3,1006.2,Moderate Rain,OpenMeteo
Ha Noi,North,8/30/2025,26.5,89.0,20.4,21.4,1005.5,Moderate Rain,OpenMeteo
Ha Noi,North,8/31/2025,26.1,91.0,15.8,10.2,1005.9,Moderate Rain,OpenMeteo
Ha Noi,North,9/1/2025,27.0,88.0,10.3,10.1,1004.8,Moderate Rain,OpenMeteo
Ha Noi,North,9/2/2025,27.9,85.0,0.6,13.8,1004.5,Light Drizzle,OpenMeteo
Ha Noi,North,9/3/2025,28.7,82.0,0.2,12.8,1004.6,Light Drizzle,OpenMeteo
Ha Noi,North,9/4/2025,29.1,80.0,0.0,11.5,1004.2,Partly Cloudy,OpenMeteo
Ha Noi,North,9/5/2025,29.5,80.0,0.0,11.8,1004.5,Overcast,OpenMeteo
Ha Noi,North,9/6/2025,29.1,83.0,0.9,12.6,1005.3,Moderate Drizzle,OpenMeteo
Ha Noi,North,9/7/2025,29.7,76.0,0.3,6.9,1003.7,Light Drizzle,OpenMeteo
Ha Noi,North,9/8/2025,30.5,73.0,0.3,14.0,1002.4,Light Drizzle,OpenMeteo
Ha Noi,North,9/9/2025,28.5,86.0,3.3,11.7,1003.8,Light Rain,OpenMeteo
Ha Noi,North,9/10/2025,28.1,88.0,9.9,6.9,1005.2,Moderate Rain,OpenMeteo
Ha Noi,North,9/11/2025,27.3,89.0,24.6,11.9,1006.2,Moderate Rain,OpenMeteo
Ha Noi,North,9/12/2025,27.1,90.0,9.7,16.0,1007.2,Moderate Rain,OpenMeteo
Ha Noi,North,9/13/2025,28.4,83.0,0.4,12.2,1007.6,Light Drizzle,OpenMeteo
Ha Noi,North,9/14/2025,28.0,84.0,3.3,10.2,1007.6,Moderate Rain,OpenMeteo
Ha Noi,North,9/15/2025,27.2,86.0,4.9,11.6,1008.1,Light Rain,OpenMeteo
Ha Noi,North,9/16/2025,27.8,82.0,11.4,11.0,1008.0,Moderate Rain,OpenMeteo
Ha Noi,North,9/17/2025,27.0,87.0,9.7,15.6,1006.8,Moderate Rain,OpenMeteo
Ha Noi,North,9/18/2025,26.6,89.0,16.3,11.1,1006.7,Moderate Rain,OpenMeteo
Ha Noi,North,9/19/2025,27.6,85.0,10.8,10.9,1006.3,Moderate Rain,OpenMeteo
Ha Noi,North,9/20/2025,29.5,77.0,0.0,11.7,1004.4,Overcast,OpenMeteo
Ha Noi,North,9/21/2025,28.8,82.0,4.0,11.2,1003.7,Moderate Rain,OpenMeteo
Ha Noi,North,9/22/2025,26.8,87.0,14.4,10.7,1005.3,Moderate Rain,OpenMeteo
Ha Noi,North,9/23/2025,27.9,80.0,0.8,10.9,1003.4,Light Drizzle,OpenMeteo
